URI,label,X,Y,Z,placed
HAO:0000000, anatomical entity, -32.130000, 31.020000, -8.760000,False
HAO:0000001, ventral mesofurco-profurcal muscle, -31.069340, 31.020000, -7.699340,False
HAO:0000002, A1 flap, -30.008680, 31.020000, -6.638680,False
HAO:0000003, anatomical structure, -28.948019, 31.020000, -5.578019,False
HAO:0000004, portion of organism substance, -27.887359, 31.020000, -4.517359,False
HAO:0000005, anatomical space, -26.826699, 31.020000, -3.456699,False
HAO:0000006, material anatomical entity, -25.766039, 31.020000, -2.396039,False
HAO:0000007, immaterial anatomical entity, -24.705379, 31.020000, -1.335379,False
HAO:0000008, anatomical line, -23.644719, 31.020000, -0.274719,False
HAO:0000009, anatomical point, -22.584058, 31.020000, 0.785942,False
HAO:0000010, anatomical surface, -21.523398, 31.020000, 1.846602,False
HAO:0000011, anatomical system, -20.462738, 31.020000, 2.907262,False
HAO:0000012, multi-cellular organism, -19.402078, 31.020000, 3.967922,False
HAO:0000013, cell, -18.341418, 31.020000, 5.028582,False
HAO:0000014, cell component, -17.280758, 31.020000, 6.089242,False
HAO:0000015, abdomen, -16.220097, 31.020000, 7.149903,False
HAO:0000016, abdominal segment, -15.159437, 31.020000, 8.210563,False
HAO:0000017, abdominal segment 1, -14.098777, 31.020000, 9.271223,False
HAO:0000018, abdominal segment 10, -13.038117, 31.020000, 10.331883,False
HAO:0000019, compound organ component, -11.977457, 31.020000, 11.392543,False
HAO:0000020, abdominal segment 2, -10.916797, 31.020000, 12.453203,False
HAO:0000021, simple organ, -9.856136, 31.020000, 13.513864,False
HAO:0000022, abdominal segment 3, -8.795476, 31.020000, 14.574524,False
HAO:0000023, abdominal segment 4, -7.734816, 31.020000, 15.635184,False
HAO:0000024, compound organ, -6.674156, 31.020000, 16.695844,False
HAO:0000025, abdominal segment 5, -5.613496, 31.020000, 17.756504,False
HAO:0000026, abdominal segment 6, -4.552836, 31.020000, 18.817164,False
HAO:0000027, male organism, -3.492175, 31.020000, 19.877825,False
HAO:0000028, female organism, -2.431515, 31.020000, 20.938485,False
HAO:0000029, hermaphroditic organism, -1.370855, 31.020000, 21.999145,False
HAO:0000030, asexual organism, -32.130000, 29.520000, -8.760000,False
HAO:0000031, abdominal segment 7, -31.069340, 29.520000, -7.699340,False
HAO:0000032, organism subdivision, -30.008680, 29.520000, -6.638680,False
HAO:0000033, abdominal segment 8, -28.948019, 29.520000, -5.578019,False
HAO:0000034, abdominal segment 9, -27.887359, 29.520000, -4.517359,False
HAO:0000035, abdominal sternum 2, -26.826699, 29.520000, -3.456699,False
HAO:0000036, abdominal sternum 3, -25.766039, 29.520000, -2.396039,False
HAO:0000037, abdominal sternum 4, -24.705379, 29.520000, -1.335379,False
HAO:0000038, abdominal sternum 5, -23.644719, 29.520000, -0.274719,False
